Date,Sydney(SYDD),Melbourne (MELD),Brisbane inc Gold Coast (BRID),Adelaide (ADED),Perth (PERD),5 Cap City Aggregate (AUSD)
2023-02-22,186.39,158.01,143.16,166.39,109.27,159.15
2023-02-21,186.26,157.93,143.15,166.32,109.31,159.07
2023-02-20,186.24,157.93,143.21,166.48,109.35,159.09
2023-02-19,186.20,157.94,143.17,166.49,109.35,159.07
2023-02-18,186.15,157.96,143.12,166.62,109.43,159.07
2023-02-17,186.22,157.96,143.14,166.49,109.40,159.09
2023-02-16,186.28,158.01,143.20,166.49,109.39,159.13
2023-02-15,186.13,157.97,143.21,166.48,109.37,159.06
2023-02-14,185.99,157.93,143.16,166.45,109.36,158.99
2023-02-13,186.01,158.01,143.17,166.49,109.39,159.03
2023-02-12,186.00,158.05,143.22,166.52,109.34,159.02
2023-02-11,185.92,158.07,143.23,166.37,109.31,158.99
2023-02-10,185.92,158.06,143.30,166.46,109.34,159.01
2023-02-09,185.96,158.09,143.35,166.53,109.38,159.05
2023-02-08,185.89,158.08,143.40,166.44,109.32,159.01
2023-02-07,185.76,158.09,143.40,166.41,109.29,158.96
2023-02-06,185.84,158.15,143.42,166.55,109.33,159.03
2023-02-05,185.80,158.24,143.40,166.61,109.44,159.05
2023-02-04,185.84,158.31,143.45,166.60,109.42,159.09
2023-02-03,185.94,158.39,143.51,166.58,109.43,159.16
2023-02-02,186.02,158.43,143.57,166.57,109.44,159.21
2023-02-01,186.08,158.48,143.60,166.55,109.42,159.25
2023-01-31,186.08,158.55,143.64,166.54,109.42,159.27
2023-01-30,186.17,158.64,143.72,166.59,109.37,159.34
2023-01-29,186.21,158.70,143.80,166.66,109.40,159.39
2023-01-28,186.27,158.70,143.86,166.86,109.42,159.44
2023-01-27,186.32,158.84,143.87,166.87,109.45,159.50
2023-01-26,186.47,158.90,143.95,166.91,109.43,159.58
2023-01-25,186.45,158.96,143.96,166.96,109.40,159.59
2023-01-24,186.48,158.96,143.98,166.99,109.43,159.62
2023-01-23,186.56,159.00,144.01,167.15,109.46,159.68
2023-01-22,186.68,159.09,144.13,167.15,109.47,159.75
2023-01-21,186.77,159.10,144.20,167.35,109.60,159.83
2023-01-20,186.83,159.17,144.27,167.35,109.57,159.89
2023-01-19,186.89,159.24,144.32,167.39,109.62,159.95
2023-01-18,186.93,159.29,144.34,167.35,109.67,159.98
2023-01-17,187.01,159.35,144.38,167.39,109.65,160.03
2023-01-16,187.10,159.45,144.43,167.43,109.66,160.11
2023-01-15,187.13,159.49,144.49,167.50,109.75,160.16
2023-01-14,187.22,159.60,144.57,167.57,109.71,160.24
2023-01-13,187.33,159.63,144.67,167.71,109.74,160.31
2023-01-12,187.44,159.69,144.74,167.73,109.70,160.38
2023-01-11,187.51,159.74,144.76,167.73,109.69,160.42
2023-01-10,187.62,159.79,144.82,167.74,109.68,160.49
2023-01-09,187.72,159.86,144.91,167.80,109.66,160.55
2023-01-08,187.82,159.88,144.99,167.84,109.75,160.62
2023-01-07,187.89,159.93,145.08,167.85,109.73,160.68
2023-01-06,187.98,160.01,145.17,167.82,109.71,160.74
2023-01-05,188.09,160.06,145.25,167.90,109.70,160.81
2023-01-04,188.15,160.11,145.28,167.88,109.72,160.86
2023-01-03,188.23,160.13,145.32,167.84,109.71,160.90
2023-01-02,188.31,160.19,145.38,167.89,109.75,160.96
2023-01-01,188.37,160.24,145.43,167.86,109.70,161.00
2022-12-31,188.44,160.29,145.48,167.84,109.73,161.04
2022-12-30,188.54,160.33,145.53,167.90,109.72,161.10
2022-12-29,188.59,160.41,145.54,167.82,109.70,161.14
2022-12-28,188.74,160.42,145.56,167.82,109.67,161.20
2022-12-27,188.78,160.44,145.63,167.92,109.67,161.23
2022-12-26,188.98,160.44,145.67,168.00,109.63,161.31
2022-12-25,189.01,160.54,145.63,168.06,109.62,161.35
2022-12-24,189.05,160.56,145.92,168.19,109.66,161.44
2022-12-23,189.06,160.61,145.85,168.25,109.69,161.44
2022-12-22,189.08,160.65,145.89,168.25,109.68,161.47
2022-12-21,189.11,160.62,145.94,168.24,109.68,161.48
2022-12-20,189.19,160.71,145.93,168.28,109.65,161.52
2022-12-19,189.26,160.78,146.02,168.34,109.71,161.60
2022-12-18,189.30,160.86,146.08,168.45,109.66,161.64
2022-12-17,189.47,160.92,146.20,168.51,109.63,161.73
2022-12-16,189.61,161.03,146.29,168.42,109.61,161.82
2022-12-15,189.81,161.11,146.41,168.57,109.63,161.94
2022-12-14,189.84,161.15,146.47,168.52,109.63,161.97
2022-12-13,189.90,161.31,146.56,168.46,109.63,162.05
2022-12-12,190.07,161.41,146.63,168.53,109.66,162.17
2022-12-11,190.16,161.48,146.79,168.53,109.58,162.23
2022-12-10,190.24,161.58,146.90,168.62,109.45,162.29
2022-12-09,190.37,161.64,146.99,168.70,109.45,162.37
2022-12-08,190.39,161.78,147.13,168.67,109.48,162.43
2022-12-07,190.59,161.94,147.19,168.57,109.46,162.55
2022-12-06,190.59,161.94,147.19,168.57,109.46,162.55
2022-12-05,190.69,162.00,147.23,168.61,109.54,162.63
2022-12-04,190.82,162.05,147.32,168.60,109.53,162.70
2022-12-03,190.91,162.11,147.37,168.59,109.54,162.76
2022-12-02,191.02,162.14,147.46,168.55,109.58,162.83
2022-12-01,191.11,162.25,147.59,168.58,109.57,162.91
2022-11-30,191.19,162.30,147.60,168.54,109.57,162.95
2022-11-29,191.22,162.37,147.75,168.43,109.52,162.99
2022-11-28,191.43,162.38,147.81,168.46,109.47,163.08
2022-11-27,191.56,162.50,147.84,168.51,109.48,163.17
2022-11-26,191.67,162.64,147.87,168.60,109.47,163.25
2022-11-25,191.78,162.72,147.96,168.69,109.46,163.33
2022-11-24,191.87,162.78,148.08,168.66,109.47,163.41
2022-11-23,191.89,162.74,148.27,168.61,109.53,163.45
2022-11-22,191.92,162.80,148.25,168.59,109.54,163.48
2022-11-21,191.98,162.82,148.37,168.64,109.50,163.52
2022-11-20,192.14,162.90,148.52,168.64,109.51,163.63
2022-11-19,192.11,163.01,148.69,168.61,109.49,163.68
2022-11-18,192.26,163.03,148.81,168.66,109.52,163.76
2022-11-17,192.33,163.01,148.89,168.65,109.48,163.79
2022-11-16,192.50,162.96,148.97,168.66,109.53,163.86
2022-11-15,192.47,163.02,149.01,168.69,109.54,163.87
2022-11-14,192.66,163.08,149.09,168.74,109.53,163.97
2022-11-13,192.69,163.16,149.21,168.74,109.51,164.02
2022-11-12,192.82,163.15,149.32,168.99,109.48,164.09
2022-11-11,192.99,163.19,149.43,169.02,109.49,164.18
2022-11-10,193.07,163.29,149.53,169.02,109.50,164.26
2022-11-09,193.04,163.28,149.58,169.05,109.48,164.25
2022-11-08,192.97,163.28,149.70,169.02,109.50,164.25
2022-11-07,192.98,163.33,149.90,169.04,109.48,164.29
2022-11-06,193.13,163.40,149.99,169.09,109.51,164.39
2022-11-05,193.24,163.41,150.09,169.10,109.57,164.46
2022-11-04,193.42,163.46,150.17,169.11,109.52,164.55
2022-11-03,193.57,163.53,150.24,169.14,109.50,164.63
2022-11-02,193.62,163.56,150.25,169.09,109.50,164.66
2022-11-01,193.65,163.56,150.26,169.04,109.48,164.67
2022-10-31,193.71,163.61,150.31,169.01,109.53,164.72
2022-10-30,193.85,163.66,150.38,169.04,109.57,164.80
2022-10-29,193.91,163.72,150.45,169.09,109.51,164.85
2022-10-28,193.83,163.74,150.57,169.11,109.56,164.85
2022-10-27,193.99,163.69,150.59,169.10,109.53,164.90
2022-10-26,194.15,163.67,150.62,169.09,109.56,164.96
2022-10-25,194.14,163.59,150.69,169.09,109.56,164.95
2022-10-24,194.19,163.63,150.76,169.15,109.59,165.00
2022-10-23,194.32,163.65,151.03,169.31,109.63,165.10
2022-10-22,194.44,163.70,151.09,169.36,109.63,165.17
2022-10-21,194.51,163.79,151.23,169.31,109.63,165.24
2022-10-20,194.54,163.83,151.36,169.35,109.65,165.29
2022-10-19,194.66,163.86,151.38,169.32,109.62,165.35
2022-10-18,194.64,163.93,151.41,169.28,109.60,165.36
2022-10-17,194.72,164.04,151.46,169.35,109.68,165.44
2022-10-16,194.87,164.11,151.58,169.34,109.75,165.54
2022-10-15,194.88,164.21,151.75,169.24,109.84,165.61
2022-10-14,195.06,164.27,151.89,169.56,109.82,165.73
2022-10-13,195.17,164.29,151.92,169.55,109.85,165.79
2022-10-12,195.23,164.33,151.96,169.48,109.84,165.82
2022-10-11,195.23,164.41,152.05,169.50,109.84,165.87
2022-10-10,195.34,164.45,152.25,169.49,109.85,165.96
2022-10-09,195.47,164.53,152.43,169.47,109.79,166.04
2022-10-08,195.57,164.62,152.74,169.59,109.85,166.17
2022-10-07,195.63,164.72,152.81,169.56,109.91,166.23
2022-10-06,195.73,164.81,152.89,169.53,109.88,166.30
2022-10-05,195.83,164.81,152.95,169.59,109.80,166.34
2022-10-04,195.85,164.85,152.95,169.53,109.77,166.35
2022-10-03,195.94,164.88,153.00,169.59,109.75,166.40
2022-10-02,196.05,164.90,153.06,169.58,109.72,166.45
2022-10-01,196.23,164.97,153.15,169.55,109.72,166.54
2022-09-30,196.35,165.02,153.18,169.53,109.74,166.60
2022-09-29,196.49,165.03,153.28,169.56,109.76,166.67
2022-09-28,196.49,165.06,153.31,169.47,109.71,166.68
2022-09-27,196.57,165.08,153.32,169.41,109.71,166.71
2022-09-26,196.78,165.13,153.38,169.47,109.73,166.82
2022-09-25,196.92,165.26,153.53,169.44,109.75,166.93
2022-09-24,197.02,165.34,153.83,169.75,109.97,167.08
2022-09-23,197.14,165.40,153.87,169.85,109.98,167.16
2022-09-22,197.19,165.49,153.97,169.81,109.94,167.21
2022-09-21,197.42,165.50,153.93,169.77,109.91,167.29
2022-09-20,197.51,165.62,154.04,169.75,109.88,167.36
2022-09-19,197.64,165.75,154.27,169.79,109.91,167.48
2022-09-18,197.77,165.80,154.34,169.79,109.99,167.57
2022-09-17,197.87,165.87,154.51,169.77,110.01,167.65
2022-09-16,198.01,166.00,154.56,170.02,110.16,167.79
2022-09-15,198.20,166.02,154.56,169.96,110.16,167.85
2022-09-14,198.27,165.97,154.57,169.94,110.15,167.87
2022-09-13,198.44,166.04,154.65,169.90,110.14,167.96
2022-09-12,198.62,166.07,154.75,169.96,110.15,168.05
2022-09-11,198.77,166.09,154.90,170.01,110.28,168.16
2022-09-10,199.00,166.20,155.12,170.29,110.35,168.33
2022-09-09,199.12,166.34,155.19,170.28,110.33,168.42
2022-09-08,199.23,166.37,155.48,170.20,110.28,168.50
2022-09-07,199.29,166.38,155.50,170.17,110.26,168.52
2022-09-06,199.39,166.48,155.54,170.13,110.20,168.58
2022-09-05,199.53,166.58,155.78,170.17,110.23,168.71
2022-09-04,199.61,166.62,155.79,170.11,110.20,168.75
2022-09-03,199.70,166.65,155.84,170.05,110.18,168.79
2022-09-02,199.80,166.70,155.90,170.00,110.23,168.85
2022-09-01,199.87,166.74,155.94,169.99,110.18,168.89
2022-08-31,199.91,166.78,155.91,169.92,110.17,168.90
2022-08-30,200.08,166.84,156.08,169.89,110.16,169.01
2022-08-29,200.29,166.98,156.21,169.92,110.21,169.15
2022-08-28,200.46,167.03,156.45,169.98,110.17,169.26
2022-08-27,200.71,167.10,156.63,169.97,110.49,169.44
2022-08-26,200.84,167.24,156.75,170.22,110.32,169.53
2022-08-25,201.00,167.30,156.76,170.15,110.30,169.61
2022-08-24,201.29,167.38,156.92,170.12,110.29,169.76
2022-08-23,201.37,167.38,157.07,170.04,110.25,169.79
2022-08-22,201.53,167.52,157.15,170.13,110.22,169.90
2022-08-21,201.70,167.56,157.25,170.20,110.20,170.00
2022-08-20,201.89,167.66,157.46,170.40,110.48,170.17
2022-08-19,202.01,167.77,157.62,170.39,110.47,170.26
2022-08-18,202.04,167.78,157.67,170.36,110.47,170.28
2022-08-17,202.19,167.84,157.71,170.26,110.43,170.35
2022-08-16,202.34,167.91,157.78,170.29,110.41,170.43
2022-08-15,202.61,168.01,157.95,170.27,110.43,170.59
2022-08-14,202.81,168.08,158.04,170.26,110.42,170.70
2022-08-13,202.89,168.17,158.18,170.20,110.38,170.76
2022-08-12,203.03,168.28,158.26,170.54,110.48,170.88
2022-08-11,203.05,168.35,158.29,170.45,110.45,170.91
2022-08-10,203.22,168.38,158.32,170.37,110.40,170.97
2022-08-09,203.36,168.40,158.39,170.42,110.40,171.04
2022-08-08,203.56,168.46,158.62,170.38,110.35,171.16
2022-08-07,203.87,168.50,158.78,170.35,110.35,171.31
2022-08-06,204.08,168.56,158.96,170.47,110.45,171.45
2022-08-05,204.24,168.63,159.00,170.40,110.44,171.53
2022-08-04,204.32,168.67,158.94,170.30,110.42,171.56
2022-08-03,204.36,168.70,158.86,170.22,110.39,171.56
2022-08-02,204.39,168.76,158.85,170.14,110.36,171.57
2022-08-01,204.51,168.82,158.86,170.12,110.38,171.64
2022-07-31,204.58,168.88,158.85,170.05,110.36,171.68
2022-07-30,204.71,168.98,159.02,170.23,110.35,171.78
2022-07-29,204.80,169.08,159.03,170.14,110.33,171.84
2022-07-28,204.91,169.25,159.17,170.10,110.34,171.94
2022-07-27,205.10,169.33,159.11,170.06,110.34,172.02
2022-07-26,205.32,169.44,159.25,169.98,110.36,172.15
2022-07-25,205.58,169.60,159.33,169.96,110.33,172.30
2022-07-24,205.75,169.65,159.39,169.95,110.30,172.38
2022-07-23,205.88,169.79,159.81,170.24,110.40,172.55
2022-07-22,206.03,169.86,159.88,170.15,110.38,172.63
2022-07-21,206.18,169.89,159.88,170.13,110.37,172.68
2022-07-20,206.40,169.93,159.84,170.07,110.38,172.77
2022-07-19,206.60,170.00,159.85,169.99,110.38,172.86
2022-07-18,206.78,170.06,159.97,169.98,110.35,172.95
2022-07-17,206.90,170.13,160.02,169.91,110.32,173.02
2022-07-16,207.06,170.22,160.11,169.95,110.39,173.12
2022-07-15,207.26,170.33,160.18,169.90,110.35,173.22
2022-07-14,207.34,170.40,160.21,169.84,110.32,173.27
2022-07-13,207.43,170.47,160.15,169.73,110.34,173.31
2022-07-12,207.56,170.63,160.19,169.66,110.33,173.41
2022-07-11,207.80,170.73,160.23,169.65,110.28,173.52
2022-07-10,208.06,170.81,160.26,169.67,110.25,173.64
2022-07-09,208.54,171.13,160.70,170.07,110.35,174.01
2022-07-08,208.58,171.18,160.65,169.97,110.36,174.03
2022-07-07,208.66,171.22,160.58,169.91,110.33,174.05
2022-07-06,208.67,171.24,160.50,169.83,110.27,174.03
2022-07-05,208.84,171.31,160.55,169.82,110.23,174.12
2022-07-04,208.91,171.34,160.51,169.80,110.19,174.14
2022-07-03,208.98,171.36,160.44,169.67,110.17,174.15
2022-07-02,209.04,171.37,160.41,169.57,110.18,174.17
2022-07-01,209.11,171.39,160.35,169.48,110.17,174.18
2022-06-30,209.16,171.40,160.29,169.41,110.14,174.18
2022-06-29,209.25,171.39,160.25,169.33,110.10,174.20
2022-06-28,209.38,171.55,160.28,169.21,110.05,174.29
2022-06-27,209.55,171.66,160.30,169.16,110.05,174.39
2022-06-26,209.69,171.74,160.41,169.03,110.01,174.47
2022-06-25,209.87,171.78,160.49,169.04,110.06,174.56
2022-06-24,210.02,171.96,160.47,169.17,110.06,174.67
2022-06-23,210.11,171.96,160.40,169.09,110.00,174.68
2022-06-22,210.41,172.11,160.46,168.99,110.03,174.84
2022-06-21,210.53,172.17,160.58,168.90,109.94,174.90
2022-06-20,210.66,172.28,160.63,168.81,109.98,174.99
2022-06-19,210.87,172.41,160.73,168.71,109.96,175.11
2022-06-18,211.03,172.49,160.67,168.60,110.03,175.19
2022-06-17,211.12,172.51,160.68,168.50,110.03,175.23
2022-06-16,211.21,172.57,160.60,168.41,110.04,175.26
2022-06-15,211.30,172.60,160.54,168.33,110.02,175.28
2022-06-14,211.34,172.73,160.56,168.26,109.99,175.33
2022-06-13,211.47,172.80,160.58,168.17,109.97,175.39
2022-06-12,211.58,172.88,160.61,168.08,109.94,175.45
2022-06-11,211.67,172.99,160.63,167.98,109.93,175.51
2022-06-10,211.90,173.12,160.64,168.07,110.00,175.64
2022-06-09,211.98,173.12,160.56,167.97,109.99,175.65
2022-06-08,212.13,173.18,160.58,167.91,109.96,175.72
2022-06-07,212.17,173.21,160.57,167.87,109.90,175.73
2022-06-06,212.27,173.31,160.60,167.78,109.85,175.79
2022-06-05,212.48,173.37,160.49,167.66,109.84,175.86
2022-06-04,212.54,173.37,160.39,167.58,109.84,175.86
2022-06-03,212.55,173.36,160.30,167.48,109.84,175.84
2022-06-02,212.57,173.34,160.18,167.41,109.82,175.82
2022-06-01,212.57,173.33,160.09,167.32,109.78,175.79
2022-05-31,212.51,173.33,159.97,167.22,109.71,175.74
2022-05-30,212.61,173.40,159.94,167.07,109.72,175.78
2022-05-29,212.80,173.51,159.98,166.94,109.73,175.88
2022-05-28,212.81,173.53,160.00,166.91,109.69,175.88
2022-05-27,212.84,173.56,159.91,166.79,109.90,175.91
2022-05-26,212.87,173.60,159.81,166.72,109.89,175.91
2022-05-25,213.01,173.56,159.76,166.58,109.89,175.94
2022-05-24,213.16,173.62,159.70,166.40,109.89,175.99
2022-05-23,213.27,173.67,159.91,166.40,109.72,176.06
2022-05-22,213.39,173.74,159.78,166.32,109.70,176.10
2022-05-21,213.53,173.82,159.78,166.25,109.73,176.17
2022-05-20,213.66,173.84,159.76,166.13,109.74,176.20
2022-05-19,213.64,173.90,159.66,166.08,109.66,176.18
2022-05-18,213.90,173.96,159.93,165.86,109.53,176.29
2022-05-17,213.93,173.99,159.89,165.79,109.49,176.30
2022-05-16,214.03,174.04,159.83,165.76,109.47,176.33
2022-05-15,214.04,174.04,159.82,165.59,109.40,176.32
2022-05-14,214.14,174.18,159.77,165.75,109.45,176.40
2022-05-13,214.24,174.17,159.72,165.58,109.42,176.42
2022-05-12,214.21,174.22,159.62,165.48,109.36,176.39
2022-05-11,214.23,174.23,159.55,165.38,109.31,176.38
2022-05-10,214.58,174.45,159.63,165.30,109.38,176.58
2022-05-09,214.63,174.44,159.51,165.24,109.34,176.56
2022-05-08,214.67,174.47,159.59,165.10,109.31,176.59
2022-05-07,214.81,174.62,159.53,164.94,109.33,176.66
2022-05-06,214.79,174.63,159.44,164.81,109.29,176.63
2022-05-05,214.76,174.60,159.36,164.74,109.22,176.59
2022-05-04,214.72,174.57,159.23,164.63,109.18,176.53
2022-05-03,214.66,174.54,159.12,164.54,109.17,176.48
2022-05-02,214.70,174.52,158.96,164.43,109.14,176.46
2022-05-01,214.67,174.48,158.84,164.29,109.10,176.40
2022-04-30,214.63,174.49,158.73,164.21,109.09,176.37
2022-04-29,214.59,174.44,158.62,164.08,109.04,176.31
2022-04-28,214.59,174.43,158.54,164.06,108.98,176.28
2022-04-27,214.68,174.46,158.42,163.94,108.97,176.29
2022-04-26,214.67,174.49,158.26,163.80,108.89,176.26
2022-04-25,214.64,174.49,158.16,163.72,108.82,176.22
2022-04-24,214.69,174.48,158.13,163.68,108.73,176.22
2022-04-23,214.74,174.52,158.31,163.64,108.75,176.26
2022-04-22,214.65,174.52,158.08,163.52,108.74,176.19
2022-04-21,214.69,174.52,157.95,163.42,108.71,176.18
2022-04-20,214.69,174.51,157.82,163.33,108.65,176.14
2022-04-19,214.67,174.52,157.69,163.22,108.60,176.11
2022-04-18,214.75,174.53,157.65,163.16,108.50,176.12
2022-04-17,214.74,174.55,157.62,163.02,108.56,176.11
2022-04-16,214.78,174.54,157.52,162.85,108.49,176.08
2022-04-15,214.82,174.56,157.40,162.74,108.49,176.08
2022-04-14,214.89,174.54,157.29,162.69,108.38,176.06
2022-04-13,215.01,174.50,157.18,162.57,108.30,176.05
2022-04-12,215.01,174.45,157.12,162.34,108.28,176.01
2022-04-11,215.07,174.47,157.07,162.22,108.29,176.03
2022-04-10,215.13,174.47,156.97,162.07,108.23,176.02
2022-04-09,214.97,174.53,157.19,162.13,108.22,176.00
2022-04-08,215.13,174.54,157.08,162.05,108.19,176.04
2022-04-07,215.14,174.55,156.97,161.97,108.14,176.02
2022-04-06,215.21,174.64,156.86,161.84,108.14,176.05
2022-04-05,215.26,174.66,156.70,161.69,108.02,176.02
2022-04-04,215.24,174.65,156.57,161.56,107.98,175.98
2022-04-03,215.20,174.63,156.44,161.45,107.94,175.93
2022-04-02,215.17,174.61,156.32,161.34,107.93,175.89
2022-04-01,215.15,174.58,156.20,161.25,107.92,175.85
2022-03-31,215.08,174.56,156.09,161.15,107.88,175.79
2022-03-30,215.14,174.53,156.01,161.12,107.92,175.79
2022-03-29,215.16,174.53,155.90,161.04,107.89,175.77
2022-03-28,215.16,174.52,155.81,160.91,107.83,175.74
2022-03-27,215.15,174.61,155.67,160.78,107.78,175.73
2022-03-26,215.24,174.64,155.61,160.62,107.72,175.75
2022-03-25,215.16,174.64,155.56,160.39,107.72,175.69
2022-03-24,215.08,174.66,155.40,160.20,107.71,175.63
2022-03-23,215.18,174.62,155.39,160.04,107.68,175.65
2022-03-22,215.13,174.73,155.14,159.96,107.63,175.61
2022-03-21,215.10,174.67,155.02,159.75,107.58,175.55
2022-03-20,215.09,174.65,154.93,159.72,107.52,175.52
2022-03-19,215.17,174.72,154.79,159.73,107.54,175.55
2022-03-18,215.27,174.71,154.66,159.64,107.53,175.56
2022-03-17,215.14,174.73,154.54,159.56,107.51,175.49
2022-03-16,215.18,174.74,154.43,159.46,107.42,175.48
2022-03-15,215.10,174.71,154.34,159.34,107.38,175.41
2022-03-14,215.20,174.75,154.26,159.20,107.32,175.42
2022-03-13,215.31,174.74,154.19,159.14,107.28,175.44
2022-03-12,215.65,174.71,154.11,159.14,107.35,175.56
2022-03-11,215.61,174.77,154.01,159.05,107.32,175.54
2022-03-10,215.60,174.79,153.88,158.99,107.29,175.51
2022-03-09,215.68,174.75,153.76,158.88,107.18,175.50
2022-03-08,215.65,174.78,153.67,158.74,107.15,175.46
2022-03-07,215.70,174.81,153.68,158.66,107.10,175.49
2022-03-06,215.73,174.88,153.57,158.61,107.07,175.50
2022-03-05,215.76,174.88,153.45,158.61,106.96,175.47
2022-03-04,215.82,174.86,153.32,158.52,106.94,175.46
2022-03-03,215.79,174.83,153.17,158.43,106.92,175.41
2022-03-02,215.71,174.78,153.03,158.34,106.89,175.34
2022-03-01,215.61,174.77,152.89,158.25,106.88,175.27
2022-02-28,215.58,174.74,152.77,158.14,106.83,175.22
2022-02-27,215.61,174.75,152.70,158.02,106.80,175.22
2022-02-26,215.61,174.70,152.59,158.02,106.89,175.21
2022-02-25,215.61,174.69,152.48,157.89,106.88,175.18
2022-02-24,215.54,174.66,152.35,157.72,106.84,175.11
2022-02-23,215.52,174.65,152.30,157.57,106.81,175.08
2022-02-22,215.54,174.70,152.19,157.50,106.75,175.08
2022-02-21,215.66,174.70,152.17,157.46,106.72,175.11
2022-02-20,215.69,174.74,152.10,157.31,106.78,175.12
2022-02-19,215.81,174.77,152.00,157.27,106.77,175.16
2022-02-18,215.87,174.80,151.87,157.12,106.79,175.17
2022-02-17,215.82,174.79,151.75,157.04,106.85,175.13
2022-02-16,215.82,174.75,151.67,156.90,106.85,175.10
2022-02-15,215.83,174.74,151.52,156.79,106.81,175.07
2022-02-14,216.00,174.79,151.44,156.71,106.75,175.12
2022-02-13,216.04,174.74,151.30,156.64,106.73,175.10
2022-02-12,215.94,174.75,151.26,156.69,106.68,175.05
2022-02-11,215.98,174.76,151.14,156.67,106.66,175.04
2022-02-10,215.92,174.74,151.01,156.61,106.67,174.99
2022-02-09,215.83,174.75,150.91,156.53,106.68,174.94
2022-02-08,215.89,174.77,150.81,156.45,106.62,174.94
2022-02-07,215.95,174.81,150.66,156.38,106.63,174.96
2022-02-06,216.03,174.81,150.53,156.25,106.64,174.96
2022-02-05,216.03,174.84,150.37,156.18,106.67,174.94
2022-02-04,215.99,174.82,150.28,156.08,106.65,174.91
2022-02-03,215.93,174.79,150.17,156.00,106.61,174.84
2022-02-02,215.81,174.77,150.07,155.91,106.58,174.76
2022-02-01,215.79,174.76,149.93,155.81,106.59,174.73
2022-01-31,215.79,174.73,149.83,155.75,106.56,174.70
2022-01-30,215.76,174.73,149.71,155.62,106.56,174.66
2022-01-29,215.98,174.72,149.46,155.47,106.50,174.69
2022-01-28,215.98,174.72,149.46,155.47,106.50,174.69
2022-01-27,215.96,174.70,149.35,155.32,106.50,174.65
2022-01-26,215.91,174.62,149.19,155.15,106.49,174.57
2022-01-25,215.92,174.66,149.05,155.06,106.44,174.55
2022-01-24,215.94,174.62,149.00,154.95,106.40,174.52
2022-01-23,215.89,174.65,148.85,154.84,106.39,174.48
2022-01-22,215.85,174.68,148.76,154.66,106.36,174.44
2022-01-21,215.81,174.71,148.65,154.56,106.33,174.41
2022-01-20,215.71,174.66,148.53,154.42,106.29,174.33
2022-01-19,215.61,174.65,148.41,154.32,106.23,174.25
2022-01-18,215.56,174.68,148.34,154.17,106.23,174.22
2022-01-17,215.53,174.66,148.20,154.05,106.45,174.21
2022-01-16,215.52,174.69,148.10,153.95,106.43,174.19
2022-01-15,215.52,174.69,147.95,153.95,106.15,174.13
2022-01-14,215.63,174.89,147.82,153.91,106.12,174.18
2022-01-13,215.57,174.86,147.74,153.79,106.13,174.13
2022-01-12,215.46,174.80,147.65,153.69,106.09,174.05
2022-01-11,215.36,174.77,147.54,153.60,106.07,173.99
2022-01-10,215.31,174.73,147.42,153.45,106.06,173.93
2022-01-09,215.28,174.68,147.35,153.30,106.03,173.88
2022-01-08,215.21,174.68,147.26,153.19,106.02,173.83
2022-01-07,215.13,174.65,147.16,153.09,106.00,173.77
2022-01-06,215.04,174.59,147.07,153.01,105.97,173.70
2022-01-05,214.94,174.55,146.98,152.92,105.97,173.63
2022-01-04,214.84,174.49,146.89,152.83,105.95,173.56
2022-01-03,214.76,174.45,146.78,152.70,105.92,173.49
2022-01-02,214.68,174.40,146.67,152.61,105.89,173.42
2022-01-01,214.57,174.35,146.58,152.51,105.88,173.35
2021-12-31,214.47,174.33,146.48,152.42,105.88,173.28
2021-12-30,214.54,174.25,146.27,152.24,105.83,173.24
2021-12-29,214.54,174.25,146.27,152.24,105.83,173.24
2021-12-28,214.41,174.24,146.21,152.15,105.80,173.18
2021-12-27,214.41,174.24,146.07,152.05,105.74,173.14
2021-12-26,214.36,174.25,145.95,151.88,105.62,173.08
2021-12-25,214.30,174.16,145.77,151.85,105.75,173.02
2021-12-24,214.30,174.16,145.58,151.70,105.78,172.99
2021-12-23,214.19,174.11,145.46,151.58,105.73,172.91
2021-12-22,214.15,174.26,145.34,151.49,105.68,172.90
2021-12-21,214.10,174.27,145.17,151.22,105.61,172.83
2021-12-20,214.07,174.29,145.07,151.14,105.60,172.80
2021-12-19,214.05,174.32,144.91,151.03,105.63,172.77
2021-12-18,214.03,174.33,144.80,150.82,105.59,172.73
2021-12-17,214.07,174.39,144.64,150.62,105.61,172.73
2021-12-16,214.09,174.43,144.50,150.52,105.61,172.72
2021-12-15,214.05,174.39,144.38,150.40,105.59,172.66
2021-12-14,214.08,174.44,144.26,150.27,105.57,172.66
2021-12-13,214.16,174.47,144.11,150.10,105.53,172.66
2021-12-12,214.29,174.49,144.03,149.99,105.56,172.70
2021-12-11,214.53,174.54,143.90,149.92,105.64,172.79
2021-12-10,214.44,174.52,143.77,149.81,105.66,172.74
2021-12-09,214.35,174.50,143.68,149.62,105.67,172.67
2021-12-08,214.34,174.55,143.46,149.50,105.64,172.63
2021-12-07,214.32,174.55,143.32,149.33,105.60,172.58
2021-12-06,214.27,174.56,143.15,149.24,105.63,172.53
2021-12-05,214.31,174.62,142.92,149.08,105.59,172.52
2021-12-04,214.28,174.59,142.85,149.02,105.57,172.48
2021-12-03,214.21,174.56,142.75,148.92,105.53,172.42
2021-12-02,214.17,174.51,142.64,148.79,105.55,172.37
2021-12-01,214.04,174.45,142.52,148.71,105.54,172.28
