CoreLogic RP Data Daily Home Value Index values over last 365 days 11/06/2022 - 12/06/2021,,,,,,

,Combined Dwellings,,,,,
Date,Sydney(SYDD),Melbourne (MELD),Brisbane inc Gold Coast (BRID),Adelaide (ADED),Perth (PERD),5 Cap City Aggregate (AUSD)
2022-06-11,211.67,172.99,160.63,167.98,109.93,175.51
2022-06-10,211.90,173.12,160.64,168.07,110.00,175.64
2022-06-09,211.98,173.12,160.56,167.97,109.99,175.65
2022-06-08,212.13,173.18,160.58,167.91,109.96,175.72
2022-06-07,212.17,173.21,160.57,167.87,109.90,175.73
2022-06-06,212.27,173.31,160.60,167.78,109.85,175.79
2022-06-05,212.48,173.37,160.49,167.66,109.84,175.86
2022-06-04,212.54,173.37,160.39,167.58,109.84,175.86
2022-06-03,212.55,173.36,160.30,167.48,109.84,175.84
2022-06-02,212.57,173.34,160.18,167.41,109.82,175.82
2022-06-01,212.57,173.33,160.09,167.32,109.78,175.79
2022-05-31,212.51,173.33,159.97,167.22,109.71,175.74
2022-05-30,212.61,173.40,159.94,167.07,109.72,175.78
2022-05-29,212.80,173.51,159.98,166.94,109.73,175.88
2022-05-28,212.81,173.53,160.00,166.91,109.69,175.88
2022-05-27,212.84,173.56,159.91,166.79,109.90,175.91
2022-05-26,212.87,173.60,159.81,166.72,109.89,175.91
2022-05-25,213.01,173.56,159.76,166.58,109.89,175.94
2022-05-24,213.16,173.62,159.70,166.40,109.89,175.99
2022-05-23,213.27,173.67,159.91,166.40,109.72,176.06
2022-05-22,213.39,173.74,159.78,166.32,109.70,176.10
2022-05-21,213.53,173.82,159.78,166.25,109.73,176.17
2022-05-20,213.66,173.84,159.76,166.13,109.74,176.20
2022-05-19,213.64,173.90,159.66,166.08,109.66,176.18
2022-05-18,213.90,173.96,159.93,165.86,109.53,176.29
2022-05-17,213.93,173.99,159.89,165.79,109.49,176.30
2022-05-16,214.03,174.04,159.83,165.76,109.47,176.33
2022-05-15,214.04,174.04,159.82,165.59,109.40,176.32
2022-05-14,214.14,174.18,159.77,165.75,109.45,176.40
2022-05-13,214.24,174.17,159.72,165.58,109.42,176.42
2022-05-12,214.21,174.22,159.62,165.48,109.36,176.39
2022-05-11,214.23,174.23,159.55,165.38,109.31,176.38
2022-05-10,214.58,174.45,159.63,165.30,109.38,176.58
2022-05-09,214.63,174.44,159.51,165.24,109.34,176.56
2022-05-08,214.67,174.47,159.59,165.10,109.31,176.59
